,time_list,V0_list,V1_list1
42,1600327379.7703228,-0.004736815566311007,-0.016703683133624025
43,1600327379.7872412,-0.004393727911571277,-0.005319052362815824
44,1600327379.799416,-0.0074815168042288195,-0.028088313904432116
45,1600327379.8114913,-0.006109166185269913,-0.012908806210021329
46,1600327379.823356,-0.007824604458968546,-0.02429343698082942
47,1600327379.8354218,-0.006795341494749366,-0.016703683133624025
48,1600327379.8613517,-0.00645225384000964,-0.012908806210021329
49,1600327379.8733213,-0.007138429149489093,-0.03188319082803481
50,1600327379.8912868,-0.013657094589543901,-0.02429343698082942
51,1600327379.9062653,-0.007138429149489093,-0.012908806210021329
52,1600327379.9241831,-0.010569305696886362,-0.016703683133624025
53,1600327379.9381511,-0.008167692113708273,-0.02429343698082942
54,1600327379.9560995,-0.008853867423187726,0.00227070148438957
55,1600327379.973055,-0.010226218042146636,-0.00911392928641852
56,1600327379.989025,-0.009540042732667182,-0.03188319082803481
57,1600327380.0059743,-0.008853867423187726,-0.020498560057226722
58,1600327380.0239484,-0.007824604458968546,-0.02429343698082942
59,1600327380.0368853,-0.011598568661105542,-0.03567806775163762
60,1600327380.0558324,-0.00405064025683155,-0.012908806210021329
61,1600327380.0727866,-0.00542299087579046,-0.020498560057226722
62,1600327380.0917377,-0.006795341494749366,0.00227070148438957
63,1600327380.103705,-0.0023352019831329174,-0.02429343698082942
64,1600327380.1226914,-0.003364464947352097,-0.012908806210021329
65,1600327380.1406062,-0.0023352019831329174,-0.012908806210021329
66,1600327380.1595569,-0.0016490266736534642,-0.02429343698082942
67,1600327380.1725233,-0.0006197637094342845,-0.028088313904432116
68,1600327380.184486,0.0007525869095246218,-0.012908806210021329
69,1600327380.2074254,0.0034972881474424344,-0.03188319082803481
70,1600327380.2184308,0.0007525869095246218,-0.02429343698082942
71,1600327380.237348,0.004526551111661614,-0.00911392928641852
72,1600327380.25631,0.004183463456921888,-0.0015241754392131268
73,1600327380.2712872,0.004183463456921888,-0.0015241754392131268
74,1600327380.2902422,0.007271252349579427,-0.00911392928641852
75,1600327380.3041725,0.007271252349579427,-0.020498560057226722
76,1600327380.3251116,0.008643602968538333,-0.00911392928641852
77,1600327380.3381207,0.008300515313798607,-0.028088313904432116
78,1600327380.3530765,0.0107021288969767,-0.0015241754392131268
79,1600327380.3700378,0.009329778278017793,-0.028088313904432116
80,1600327380.3869905,0.00967286593275752,-0.028088313904432116
81,1600327380.399037,0.009329778278017793,-0.012908806210021329
82,1600327380.4108837,0.011388304206456153,-0.02429343698082942
83,1600327380.4258678,0.0107021288969767,-0.0015241754392131268
84,1600327380.4388094,0.01173139186119588,-0.016703683133624025
85,1600327380.4567587,0.0107021288969767,-0.020498560057226722
86,1600327380.471723,0.007271252349579427,-0.02429343698082942
87,1600327380.4906926,0.0107021288969767,-0.016703683133624025
88,1600327380.5056553,0.00967286593275752,-0.012908806210021329
89,1600327380.5225828,0.011388304206456153,-0.0015241754392131268
90,1600327380.5385404,0.00898669062327806,-0.012908806210021329
91,1600327380.5564926,0.0069281646948397,-0.00911392928641852
92,1600327380.5724497,0.0058989017306205205,-0.016703683133624025
93,1600327380.5894284,0.0069281646948397,-0.016703683133624025
94,1600327380.606359,0.0028111128379629813,-0.005319052362815824
95,1600327380.6223245,0.003154200492702708,-0.02429343698082942
96,1600327380.6392694,0.0024680251832232547,-0.028088313904432116
97,1600327380.656249,0.0010956745642643484,-0.012908806210021329
98,1600327380.6731791,0.001438762219004075,-0.016703683133624025
99,1600327380.6881967,0.001438762219004075,-0.028088313904432116
100,1600327380.7050974,-0.0016490266736534642,-0.020498560057226722
